"model","n_samples","min_gene_coverage","min_weighted_coverage","max_abs_raw_score_diff","max_abs_calibrated_score_diff"
"factorial_medium_original",14,1,1,1.55431223447522e-15,1.77635683940025e-15
"factorial_large_original",14,1,1,1.55431223447522e-15,1.33226762955019e-15
"factorial_stability_selected",14,1,1,2.22044604925031e-15,2.33146835171283e-15
"factorial_medium_equal_weight",14,1,1,6.66133814775094e-16,6.66133814775094e-16
"age_only_de",14,1,1,2.22044604925031e-15,4.85722573273506e-16
