age,age_months,youth_score,donors,cells
18m,18.0,0.21796047330558507,4,2957
1m,1.0,0.4880964864049052,2,2356
21m,21.0,0.15771770204361135,2,2007
24m,24.0,0.10806800016846392,4,3217
30m,30.0,0.14449746042164516,2,1032
3m,3.0,0.2837217511681957,2,1468
