"check","passed"
"counts_dimensions_20138_by_12",TRUE
"counts_metadata_mouse_order",TRUE
"age_counts_2_4_2_4",TRUE
"all_gene_colsum_equals_total_counts",TRUE
"filtered_DGE_matches_edgeR_libsize",TRUE
"effective_library_matches_TMM",TRUE
"parser_uses_all_gene_denominator",TRUE
"coverage_gate_passed",TRUE
