"model","age","sokm_lower_than_both_controls"
"M1_raw_all_gene_denominator","Aged",TRUE
"M4_raw_all_gene_denominator_pi_0_90","Aged",TRUE
"M1_raw_all_gene_denominator","Young",TRUE
"M4_raw_all_gene_denominator_pi_0_90","Young",TRUE
