"check","value"
"source_long_rows","36"
"source_m1_rows","18"
"source_m4_rows","18"
"source_agreement_rows","18"
"output_rows","18"
"unique_biological_units","18"
"age_treatment_arms","6"
"units_per_age_treatment_arm","3"
"m1_score_max_abs_difference_vs_frozen_source","0"
"m4_score_max_abs_difference_vs_frozen_source","0"
"all_sample_qc_pass","TRUE"
"all_m1_coverage_pass","TRUE"
"all_m4_coverage_pass","TRUE"
"missing_required_values","0"
