"version","n_scored_folds","n_old_folds","n_young_stress_folds","spearman_score_vs_age_all","spearman_score_vs_age_old_only","spearman_score_vs_effective_library_size_all","spearman_score_vs_cell_count_all","old_male_median_score","old_female_median_score","old_male_minus_female_median_score","young_stress_min_score","old_fold_median_score","old_folds_below_young_stress_min","median_signature_jaccard_all","median_signature_jaccard_young","median_signature_jaccard_old","min_heldout_gene_coverage","min_heldout_weighted_coverage","interpretation"
"Small",12,10,2,-0.698741034785835,-0.467099366496914,-0.034965034965035,-0.0769230769230769,0.0841898137793239,0.200595100324859,-0.116405286545535,0.347948689787159,0.111698425459568,10,0.509433962264151,0.50997150997151,0.428571428571429,1,1,"nested LOMO; young-heldout folds are stress tests because training has one young mouse"
"Medium",12,10,2,-0.938933265493466,-0.934198732993827,-0.020979020979021,-0.034965034965035,0.080921203420869,0.240511363224693,-0.159590159803824,0.396049771318204,0.15869811430369,9,0.544424567680382,0.5625,0.538461538461538,1,1,"nested LOMO; young-heldout folds are stress tests because training has one young mouse"
"Large",12,10,2,-0.960768922830523,-0.934198732993827,-0.027972027972028,-0.055944055944056,0.0794367409840033,0.228856298590075,-0.149419557606072,0.440427726488908,0.168134961356266,10,0.584164627642888,0.6,0.574803149606299,1,1,"nested LOMO; young-heldout folds are stress tests because training has one young mouse"
