check,value
h5ad_shape_cells,9649
h5ad_shape_genes,20138
n_mice,12
n_diaphragm_cells,0
n_non_limb_tissue_cells,0
n_non_msc_cells,0
n_1m_cells,0
n_30m_cells,0
