model,metric,value
kaile_v1_1,auc_young_vs_old,1.0
kaile_v1_1,all_age_spearman,-0.8813575941643714
kaile_v1_1,old_only_spearman,-0.5455447255899809
kaile_v1_1,young_minus_old_median,0.7635573929901291
kaile_v1_1,spearman_score_vs_raw_library_size,-0.8945054945054945
kaile_v1_1,spearman_score_vs_pseudobulk_detected_genes,0.47252747252747257
kaile_v1_1,spearman_score_vs_kaile_v1_1_n_cells,-0.44884515609416886
kaile_v1_1,spearman_score_vs_mean_cell_n_counts,-0.8505494505494505
kaile_v1_1,spearman_score_vs_mean_cell_n_genes,0.8681318681318682
kaile_v1_1,old_male_minus_female_median,-0.24145322980795314
kaile_v1_1,old_sex_mannwhitney_p,0.07142857142857142
zihan_v2_1,auc_young_vs_old,1.0
zihan_v2_1,all_age_spearman,-0.7313392802640528
zihan_v2_1,old_only_spearman,0.32732683535398854
zihan_v2_1,young_minus_old_median,0.9997866081926658
zihan_v2_1,spearman_score_vs_raw_library_size,-0.665934065934066
zihan_v2_1,spearman_score_vs_pseudobulk_detected_genes,0.04175824175824176
zihan_v2_1,spearman_score_vs_kaile_v1_1_n_cells,-0.5258529034632665
zihan_v2_1,spearman_score_vs_mean_cell_n_counts,-0.37142857142857144
zihan_v2_1,spearman_score_vs_mean_cell_n_genes,0.3934065934065934
zihan_v2_1,old_male_minus_female_median,0.14003303535932266
zihan_v2_1,old_sex_mannwhitney_p,0.14285714285714285
