metric,value
spearman_v1_1_vs_v2_1,0.6835164835164835
pearson_v1_1_vs_v2_1,0.9116551612890728
n_donors,14.0
v1_1_min_gene_overlap,1.0
v2_1_min_gene_coverage,1.0
v2_1_min_weighted_coverage,1.0
