dataset_id,species,cell_population,age_raw,age_group,exact_treatment_arm,analysis_role,n_biological_units,total_cells,identity_primary_median_of_donor_medians,identity_primary_q25_of_donor_medians,identity_primary_q75_of_donor_medians,identity_rank_median_of_donor_medians,identity_rank_q25_of_donor_medians,identity_rank_q75_of_donor_medians,statistical_note
GSE176206_msc_sokm,Mus musculus,muscle-derived MSC,Aged,aged,Tg+/Dox+,SOKM,3,8181,0.14817410707473755,0.1378612220287323,0.1637619063258171,0.31037265062332153,0.3065631836652756,0.3634272664785385,descriptive; treatment arms are unpaired
GSE176206_msc_sokm,Mus musculus,muscle-derived MSC,Aged,aged,Tg+/Dox-,control,3,1287,0.2761980891227722,0.25070950388908386,0.2804364264011383,0.48307955265045166,0.4787062108516693,0.486555740237236,descriptive; treatment arms are unpaired
GSE176206_msc_sokm,Mus musculus,muscle-derived MSC,Aged,aged,Tg-/Dox+,control,3,725,0.14566254615783691,0.1418810337781906,0.15011504292488098,0.4844931960105896,0.4815140813589096,0.4977894127368927,descriptive; treatment arms are unpaired
GSE176206_msc_sokm,Mus musculus,muscle-derived MSC,Young,young,Tg+/Dox+,SOKM,3,6811,0.15107692778110504,0.1510208621621132,0.17198370397090912,0.33281210064888,0.32646290957927704,0.37378740310668945,descriptive; treatment arms are unpaired
GSE176206_msc_sokm,Mus musculus,muscle-derived MSC,Young,young,Tg+/Dox-,control,3,1246,0.28457579016685486,0.2529452219605446,0.2867182344198227,0.4823823571205139,0.48165103793144226,0.489578977227211,descriptive; treatment arms are unpaired
GSE176206_msc_sokm,Mus musculus,muscle-derived MSC,Young,young,Tg-/Dox+,control,3,436,0.1685338020324707,0.16557908803224564,0.2295750379562378,0.4966679811477661,0.4653432369232178,0.5035555362701416,descriptive; treatment arms are unpaired
