"model","control_arm","young_n","aged_n","young_median","aged_median","young_minus_aged_median","young_minus_aged_mean","auc_young_vs_aged"
"M1_raw_all_gene_denominator","Tg+/Dox-",3,3,0.486446787348351,0.429849427940038,0.0565973594083131,0.0451654830503577,1
"M1_raw_all_gene_denominator","Tg-/Dox+",3,3,0.50034439076023,0.455026395277766,0.0453179954824635,0.0371468543636746,0.777777777777778
"M4_raw_all_gene_denominator_pi_0_90","Tg+/Dox-",3,3,0.41372367282845,0.363469028497344,0.050254644331106,0.0505251226230493,1
"M4_raw_all_gene_denominator_pi_0_90","Tg-/Dox+",3,3,0.448145397359298,0.385568534691145,0.0625768626681537,0.0460026342518702,0.777777777777778
